"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Participación","Lead","Ganador","Ventaja","PSOE","PP","Vox","Unidas Podemos","Cs","ERC–Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC–NCa","BNG","NA+","PRC","PSC","ECP","Junts","PDeCAT","PSdeG–PSOE","EC","PACMA","Somos Región","Més Compromís","PSOE–A","Adelante Andalucía","AxSí","ANSR","Podemos","CHA","PAR","IU","TE","IU/IX","FAC","IUCyL","UPL","XAV","PPSO","ERC","MDyC","Caballas","Más Madrid","UP/MP","MCC","IU–V–RM","PSN–PSOE","GBai","I–E (n)","PSPV","Compromís","PSIB–PSOE","Més","El Pi","MxMe","GxF","PR+","CpM","CCa","NCa","ASG","Galicia en Común","Adelante","IULV","GJ","SomosOviedo","Unides Podem–EUIB","PxE","EAJ/PNV","PSE–EE (PSOE)","Elkarrekin Podemos","IUC","GBC","BComúP","BA","GeC","Marea Galeguista","DO","Podemos–IU","GA","ULEG","MM–L","MMGM","IU–Madrid","CP","MP","IUMA","UxA","CL","CM","Podem–EUPV","Unides Podem–EUPV","PVI","PTSV"
"424","Generales","España","Esp.","","","GIPEyOP","https://www.uv.es/pavia/Informe_Encuesta_COVID19.pdf","8387","28 Apr–14 May 2020",2020-05-14,"64.9",6.1,"PSOE","PSOE +6.1",27.3,21.2,15.8,13,5.6,3.8,2.3,1.8,1.5,1.5,1.4,0.7,0.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","Generales","España","Esp.","","","Metroscopia","https://elpais.com/espana/2020-05-13/las-polemicas-de-diaz-ayuso-revientan-la-estrategia-del-pp.html","","11–13 May 2020",2020-05-13,"",4,"PSOE","PSOE +4",28,24,13,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep13my20/","1738","11–13 May 2020",2020-05-13,"",0.8,"PSOE","PSOE +0.8",26.1,25.3,14.1,11.4,7.4,3.3,1.8,2.7,1.3,1.2,0.8,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","Generales","España","Esp.","","","Intercampo/CIS","http://datos.cis.es/pdf/Es3281marMT_A.pdf","3800","4–13 May 2020",2020-05-13,"",10.8,"PSOE","PSOE +10.8",31.1,20.3,11.3,11.5,10.5,2.9,1.4,1.2,1.3,0.7,0.7,0.4,0.5,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","Autonómicas","Madrid, Comunidad de","Mad.","","","Hamalgama Métrica/OKDiario","https://okdiario.com/espana/isabel-diaz-ayuso-dispara-hasta-40-escanos-gana-pulso-sanchez-crisis-del-coronavirus-5596420","1000","8–11 May 2020",2020-05-11,"",2.5,"PP","PP +2.5",27.4,29.9,9.8,6.6,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","Municipales","Madrid","Mad.","Madrid","Madrid","Hamalgama Métrica/OKDiario","https://okdiario.com/espana/almeida-arrasa-gestion-del-covid-19-tendria-tantos-ediles-21-como-suma-psoe-mas-madrid-5597210","1000","8–11 May 2020",2020-05-11,"",15.6,"PP","PP +15.6",17.3,34.5,8.6,7.9,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","Generales","España","Esp.","","","Demoscopia y Servicios/ESdiario","https://www.esdiario.com/328998126/Sondeo-ESdiario-el-desgaste-del-PSOE-coloca-al-PP-a-punto-del-vuelco-electoral.html","1200","7–9 May 2020",2020-05-09,"",1.2,"PSOE","PSOE +1.2",25.1,23.9,15.2,13.6,6.4,3.2,1.4,2.7,1.5,1.3,1.2,0.4,0.5,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","Autonómicas","Extremadura","Ext.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1262423250035978244","1496","7–9 May 2020",2020-05-09,"71.8",16.7,"PSOE","PSOE +16.7",44.9,28.2,9.5,7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","Generales","España","Esp.","","","SW Demoscopia","http://swdemoscopia.com/2020/05/08/barometro-de-mayo-de-sw-demoscopia/","1104","5–8 May 2020",2020-05-08,"",8.1,"PSOE","PSOE +8.1",28.4,20.3,16.2,12,9,3.5,1.2,2.3,1.5,0.9,0.8,0.4,NA,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","Generales","España","Esp.","","","Celeste-Tel/eldiario.es","https://www.eldiario.es/politica/PP-escanos-partidos-Gobierno-coronavirus_0_1026447567.html","1100","4–8 May 2020",2020-05-08,"62.3",5.2,"PSOE","PSOE +5.2",27.4,22.2,15.6,12.9,6.5,3.7,1.6,2.5,1.6,1.2,0.8,0.4,0.5,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","Generales","España","Esp.","","","Simple Lógica","https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-mayo-2020/","1019","4–8 May 2020",2020-05-08,"63.8",9.1,"PSOE","PSOE +9.1",30.8,21.7,11.8,12.2,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Generales","España","Esp.","","","GAD3/ABC","https://www.abc.es/espana/abci-pp-sube-hasta-115-escanos-y-pone-peligro-mayoria-psoe-202005102332_noticia.html","1004","4–8 May 2020",2020-05-08,"66",1.6,"PSOE","PSOE +1.6",28.7,27.1,11.7,10.9,5.9,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","Autonómicas","Cantabria","Can.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1260979715189411842","807","6–8 May 2020",2020-05-08,"67.6",16.7,"PRC","PRC +16.7",20.4,21.2,6.8,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/epgen8my20","4753","2–7 May 2020",2020-05-07,"",1.4,"PSOE","PSOE +1.4",26.3,24.9,14.1,11.4,7.6,3.3,1.8,2.7,1.3,1.2,0.8,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","Autonómicas","Melilla","Mel.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1260614999703261185","739","5–7 May 2020",2020-05-07,"62.7",16.8,"PP","PP +16.8",12.7,46.5,6.3,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","Autonómicas","Asturias, Principado de","Ast.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1259908723021053954","1194","4–6 May 2020",2020-05-06,"62.2",24.1,"PSOE","PSOE +24.1",43.9,19.8,11.1,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,6.6,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","Autonómicas","Rioja, La","Rio.","","","NueveCuatroUno","https://nuevecuatrouno.com/2020/05/10/encuesta-gobierno-rioja-partido-riojano-pp-psoe-ciudadanos-vox-unidas-podemos/","1375","5–6 May 2020",2020-05-06,"",4.8,"PP","PP +4.8",30,34.8,6,6,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","Generales","España","Esp.","","","Sináptica/Público","https://www.publico.es/politica/sondeo-pandemia-quema-psoe-aupa-pp-unidas-resiste.html","1001","28 Apr–4 May 2020",2020-05-04,"",2.8,"PSOE","PSOE +2.8",25.1,22.3,15.7,13.1,7.5,3.3,2.2,2.6,1.2,1.6,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","Generales","España","Esp.","","","Invymark/laSexta","https://www.lasexta.com/noticias/nacional/barometro-lasexta-sanitarios-mas-valorados-crisis-coronavirus-monarquia-suspende_202005045eaff0a980205c0001ff6619.html","","27 Apr–1 May 2020",2020-05-01,"",7.5,"PSOE","PSOE +7.5",27.9,20.4,17,12.3,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","Generales","España","Esp.","","","NC Report/La Razón","https://www.larazon.es/espana/20200504/aepsm5clbrgchia5knctxzv2bm.html","1000","27–30 Apr 2020",2020-04-30,"62.5",3.1,"PSOE","PSOE +3.1",26.3,23.2,15.4,13,6.2,3.5,1.7,2.7,1.6,1.1,0.9,0.5,0.5,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep30a20/","1480","26–29 Apr 2020",2020-04-29,"",3.6,"PSOE","PSOE +3.6",27.4,23.8,14.2,11.4,7.3,3.4,1.8,2.7,1.4,1.2,0.9,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","Autonómicas","Madrid, Comunidad de","Mad.","","","GAD3/ABC","https://www.abc.es/espana/abci-pp-dispara-comunidad-madrid-y-ciudadanos-hunde-202005012034_noticia.html","1006","24–29 Apr 2020",2020-04-29,"",13.2,"PP","PP +13.2",27.9,41.1,7.7,6.4,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","Autonómicas","Murcia, Región de","Mur.","","","CEMOP","http://www.cemopmurcia.es/wp-content/uploads/2020/05/BAROMETRO-CEMOP-PRIMAVERA-2020.pdf","804","20–29 Apr 2020",2020-04-29,"64.2",7.8,"PP","PP +7.8",31,38.8,11.8,5.5,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","Municipales","Madrid","Mad.","Madrid","Madrid","GAD3/ABC","https://www.abc.es/espana/abci-pp-roza-mayoria-absoluta-madrid-capital-y-casi-dobla-psoe-202005022034_noticia.html","631","24–29 Apr 2020",2020-04-29,"",18.8,"PP","PP +18.8",25.9,44.7,7,6.2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","Generales","España","Esp.","","","DYM/Henneo","https://www.20minutos.es/noticia/4241207/0/psoe-desgaste-crisis-pp-podemos-encuesta-coronavirus/","1000","23–25 Apr 2020",2020-04-25,"",2.7,"PSOE","PSOE +2.7",25.1,22.4,15.3,12.1,7.8,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","Generales","España","Esp.","","","Metroscopia","https://cincodias.elpais.com/cincodias/2020/09/24/opinion/1600954147_716480.html","","20–24 Apr 2020",2020-04-24,"",1.6,"PSOE","PSOE +1.6",26.7,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","Generales","España","Esp.","","","SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20200426/pp-puntos-escanos-psoe-caidas-podemos-vox/485202091_0.html","1200","21–24 Apr 2020",2020-04-24,"",2.8,"PSOE","PSOE +2.8",28.2,25.4,14.5,11,7.5,3.2,1.2,2.4,1.5,1,0.7,0.3,0.4,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","Autonómicas","Madrid, Comunidad de","Mad.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1254808737656733702","1236","20–23 Apr 2020",2020-04-23,"74.4",2.6,"PP","PP +2.6",24.7,27.3,14.9,10,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep22a20/","1500","20–22 Apr 2020",2020-04-22,"",4.6,"PSOE","PSOE +4.6",28.3,23.7,13.8,11.6,7.1,3.6,1.7,2.4,1.3,1.2,0.9,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","Generales","España","Esp.","","","KeyData/Público","https://www.publico.es/politica/sondeos-pandemia-frena-vox-favor-pp-afianza-mayoria-progresista.html","","17 Apr 2020",2020-04-17,"69.3",5.9,"PSOE","PSOE +5.9",28.2,22.3,14.5,12.4,6.4,3.4,1.9,2,1.5,1,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","Generales","España","Esp.","","","Hamalgama Métrica/OKDiario","https://okdiario.com/espana/casado-queda-10-escanos-sanchez-que-pierde-8-derecha-saca-ya-11-frente-popular-5482463","1000","14–17 Apr 2020",2020-04-17,"63.4",4.1,"PSOE","PSOE +4.1",26.8,22.7,15,13.4,5.3,3.6,1.6,2.5,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","Generales","España","Esp.","","","Sigma Dos/El Mundo","https://www.elmundo.es/espana/2020/04/19/5e9b7c57fc6c83684b8b45b3.html","1000","13–15 Apr 2020",2020-04-15,"",6.3,"PSOE","PSOE +6.3",31.7,25.4,11.9,11.5,5.4,3.6,1.3,1.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep17a20/","3500","8–14 Apr 2020",2020-04-14,"",4.5,"PSOE","PSOE +4.5",28.1,23.6,13.9,11.5,7.5,3.6,1.8,2.4,1.3,1.1,0.9,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
